Reference,Manufacturer part number,Footprint,Qty
"J1,J13",61300411121,61300411121:61300411121,2
"J2,J5,J6,J7,J8,J9",2376591-2,250 FASTON PCB TAB TPBR:CONN2x1_2376591-2_TEC,6
"J3,J4",PPTC061LFBN-RC,PPTC061LFBN_RC (1):SULLINS_PPTC061LFBN-RC,2
J10,22035025,Molex 2 pin header 0022035025:CON_22035025_MOL,1
"J11,J12",PPPC102LFBN-RC,PPPC102LFBN-RC:CONN_PPPC102LFBN-RC_SUL,2
PS1,IRM-10-3.3,Converter_ACDC:Converter_ACDC_MeanWell_IRM-10-xx_THT,1
,2196762125,MINI SPOX 2.5 F-F 450MM 22 AWG R,2
,50375023,CONN RCPT HSG 2POS 2.50MM,1
,PPTC041LFBN-RC,CONN HDR 4POS 0.1 TIN PCB,1
